Episodes,Reward,Reward,Reward,Reward,Reward,Reward
891,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
892,0.16677181699666577,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
893,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
894,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
895,0.13508517176729928,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
896,0.030903154382632643,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5314410000000002
897,0.13508517176729928,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
898,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
899,0.22876792454961012,0.9,0.43046721000000016,0.06461081889226677,1.0,0.5904900000000002
900,0.22876792454961012,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
901,0.2058911320946491,0.9,0.25418658283290013,0.1853020188851842,1.0,0.5904900000000002
902,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
903,0.25418658283290013,0.7290000000000001,0.5904900000000002,7.617734804586658E-5,1.0,0.34867844010000015
904,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.43046721000000016
905,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.31381059609000017
906,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
907,0.1853020188851842,0.9,0.5904900000000002,0.0523347633027361,1.0,0.5904900000000002
908,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,0.9,0.38742048900000015
909,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
910,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
911,0.12157665459056936,0.9,0.5314410000000002,0.16677181699666577,1.0,0.25418658283290013
912,0.2058911320946491,0.9,0.5904900000000002,0.038152042447694635,1.0,0.5904900000000002
913,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
914,0.16677181699666577,0.7290000000000001,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
915,0.2058911320946491,0.9,0.5314410000000002,0.0984770902183612,1.0,0.5904900000000002
916,0.16677181699666577,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
917,0.25418658283290013,0.9,6.961986091308869E-4,0.03815204244769462,1.0,0.5904900000000002
918,0.2058911320946491,0.9,0.3874204890000001,0.1853020188851842,1.0,0.5904900000000002
919,0.25418658283290013,0.9,0.4782969000000001,0.2058911320946491,1.0,0.5904900000000002
920,0.13508517176729928,0.9,0.47829690000000014,0.22876792454961012,1.0,0.47829690000000014
921,0.12157665459056936,0.7290000000000001,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
922,0.13508517176729928,0.9,0.43046721000000016,0.04239115827521626,1.0,0.47829690000000014
923,0.2058911320946491,0.9,0.5314410000000002,0.12157665459056938,1.0,0.5904900000000002
924,0.16677181699666577,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
925,0.2058911320946491,0.9,0.47829690000000014,0.20589113209464913,1.0,0.5904900000000002
926,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
927,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
928,0.25418658283290013,0.9,0.5314410000000002,0.1853020188851842,1.0,0.2058911320946491
929,0.25418658283290013,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
930,0.25418658283290013,0.9,0.43046721000000016,0.22876792454961012,1.0,0.47829690000000014
931,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
932,0.22876792454961012,0.9,0.5904900000000002,0.0027389274499534126,1.0,0.5904900000000002
933,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.38742048900000015
934,0.1500946352969992,0.9,0.5314410000000002,0.1853020188851842,0.9,0.5314410000000002
935,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
936,0.1500946352969992,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
937,3.7493582965829193E-10,0.9,0.5904900000000002,0.030903154382632643,1.0,0.22876792454961012
938,0.2058911320946491,0.9,0.3486784401000001,0.1500946352969992,1.0,0.5904900000000002
939,0.1853020188851842,0.81,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
940,0.1853020188851842,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5314410000000002
941,0.10941898913151243,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
942,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
943,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
944,0.25418658283290013,0.9,0.38742048900000015,0.2058911320946491,1.0,0.5904900000000002
945,0.22876792454961012,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
946,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.5904900000000002
947,0.2058911320946491,0.9,0.43046721000000016,0.1853020188851842,1.0,0.5904900000000002
948,0.016423203268260675,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
949,0.10941898913151243,0.9,0.25418658283290013,0.1853020188851842,1.0,0.5904900000000002
950,0.25418658283290013,0.81,0.5904900000000002,0.22876792454961012,1.0,0.13508517176729928
951,0.1500946352969992,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
952,0.1500946352969992,0.7290000000000001,0.5314410000000002,0.2058911320946491,1.0,0.34867844010000015
953,0.0717897987691853,0.9,0.5904900000000002,0.16677181699666577,1.0,0.31381059609000017
954,0.0984770902183612,0.9,0.5314410000000002,0.2058911320946491,1.0,0.5904900000000002
955,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.43046721000000016
956,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
957,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
958,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
959,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
960,0.2058911320946491,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
961,0.2058911320946491,0.7290000000000001,0.5904900000000002,0.16677181699666577,1.0,0.16677181699666574
962,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
963,0.22876792454961012,0.9,0.5904900000000002,0.030903154382632643,1.0,0.47829690000000014
964,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.2058911320946491
965,0.2058911320946491,0.9,0.5314410000000002,0.1853020188851842,1.0,0.07976644307687257
966,0.25418658283290013,0.9,0.5904900000000002,0.0886293811965251,1.0,0.5904900000000002
967,0.16677181699666577,0.7290000000000001,0.47829690000000014,0.1500946352969992,0.9,0.47829690000000014
968,0.2058911320946491,0.9,0.08862938119652508,0.12157665459056936,1.0,0.5904900000000002
969,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
970,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
971,0.1667718169966658,0.9,0.25418658283290013,0.13508517176729928,1.0,0.5904900000000002
972,0.1500946352969992,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
973,0.003757102126136366,0.9,0.38742048900000015,0.22876792454961012,1.0,0.47829690000000014
974,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5314410000000002
975,0.1853020188851842,0.9,0.5904900000000002,0.22876792454961012,1.0121970858363839E-61,0.47829690000000014
976,0.25418658283290013,0.5904900000000002,0.47829690000000014,0.16677181699666577,1.0,0.47829690000000014
977,0.22876792454961012,0.81,0.38742048900000015,0.10941898913151243,1.0,0.5904900000000002
978,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,0.9,0.5314410000000002
979,0.1500946352969992,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
980,0.25418658283290013,0.9,0.47829690000000014,0.22876792454961012,1.0,0.5904900000000002
981,0.22876792454961012,0.7290000000000001,0.47829690000000014,0.1853020188851842,1.0,0.34867844010000015
982,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,0.01330279464729115,0.5904900000000002
983,0.25418658283290013,0.9,0.5904900000000002,0.2058911320946491,1.0,0.5904900000000002
984,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
985,0.1500946352969992,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
986,0.2058911320946491,0.9,0.5904900000000002,0.01824800363140075,1.0,0.5904900000000002
987,0.25418658283290013,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5904900000000002
988,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,0.004638397686588108,0.5904900000000002
989,0.2058911320946491,0.9,0.5904900000000002,0.22876792454961012,1.0,0.5314410000000002
990,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
991,0.22876792454961012,0.9,0.5904900000000002,0.22876792454961012,1.0,0.47829690000000014
992,1.5684240429131574E-5,0.9,0.38742048900000015,0.12157665459056936,1.0,0.5904900000000002
993,0.22876792454961012,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
994,0.2058911320946491,0.9,0.5904900000000002,0.07976644307687258,1.0,0.47829690000000014
995,0.1500946352969992,0.9,0.5904900000000002,0.05814973700304012,1.0,0.47829690000000014
996,0.13508517176729928,0.9,0.5904900000000002,0.10941898913151243,1.0,0.5314410000000002
997,0.2058911320946491,0.9,0.16677181699666577,0.1853020188851842,1.0,0.5904900000000002
998,0.22876792454961012,0.9,0.5314410000000002,0.22876792454961012,1.0,0.5904900000000002
999,0.22876792454961012,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
