Episodes,Reward,Reward,Reward,Reward,Reward,Reward
891,0.25418658283290013,0.9,0.43046721000000016,0.13508517176729928,1.0,0.5904900000000002
892,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
893,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
894,0.16677181699666577,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
895,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
896,0.2058911320946491,0.7290000000000001,0.38742048900000015,0.1853020188851842,1.0,0.47829690000000014
897,0.25418658283290013,0.9,0.5314410000000002,0.0984770902183612,1.0,0.5904900000000002
898,0.18530201888518422,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
899,0.25418658283290013,0.81,0.5314410000000002,0.13508517176729928,0.9,0.5904900000000002
900,0.1500946352969992,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
901,0.25418658283290013,0.9,0.43046721000000016,0.0886293811965251,1.0,0.5904900000000002
902,0.25418658283290013,0.81,0.43046721000000016,0.1853020188851842,1.0,0.47829690000000014
903,0.1500946352969992,0.7290000000000001,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
904,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
905,0.16677181699666577,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5314410000000002
906,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
907,0.2058911320946491,0.9,0.5904900000000002,0.12157665459056936,1.0,0.5314410000000002
908,0.1500946352969992,0.81,0.5904900000000002,0.0024650347049580716,1.0,0.47829690000000014
909,0.16677181699666577,0.81,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
910,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
911,0.2058911320946491,0.9,0.5314410000000002,0.16677181699666577,1.0,0.5904900000000002
912,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.31381059609000017
913,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.5904900000000002
914,0.2058911320946491,0.81,0.5904900000000002,0.00636268544113595,1.0,0.5904900000000002
915,0.2058911320946491,0.81,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
916,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.042391158275216244
917,0.25418658283290013,0.9,0.5904900000000002,0.0984770902183612,1.0,0.34867844010000015
918,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
919,0.1500946352969992,0.9,0.34867844010000015,0.12157665459056936,1.0,0.5314410000000002
920,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
921,0.22876792454961012,0.9,0.31381059609000017,0.0984770902183612,1.0,3.699884850351277E-4
922,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
923,0.22876792454961012,0.9,0.47829690000000014,0.011972515182562033,1.0,0.5904900000000002
924,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
925,0.25418658283290013,0.9,0.38742048900000015,0.1853020188851842,1.0,0.5904900000000002
926,0.25418658283290013,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5904900000000002
927,0.16677181699666577,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
928,0.22876792454961012,0.81,0.5904900000000002,0.1853020188851842,1.0,0.1853020188851842
929,0.08862938119652508,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
930,0.1853020188851842,0.9,0.38742048900000015,0.07976644307687257,1.0,0.5904900000000002
931,0.22876792454961012,0.9,0.47829690000000014,0.1853020188851842,1.0,0.02503155504993244
932,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
933,0.22876792454961012,0.9,0.5904900000000002,0.0984770902183612,1.0,0.47829690000000014
934,0.25418658283290013,0.9,0.3486784401000001,0.07976644307687257,1.0,0.5904900000000002
935,0.25418658283290013,0.9,0.5314410000000002,0.0523347633027361,1.0,0.5904900000000002
936,0.25418658283290013,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
937,0.16677181699666582,0.7290000000000001,0.5904900000000002,0.12157665459056936,1.0,0.5904900000000002
938,0.1500946352969992,0.9,0.5904900000000002,0.13508517176729928,1.0,0.5314410000000002
939,0.1853020188851842,0.47829690000000014,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
940,0.16677181699666577,0.9,0.5314410000000002,0.13508517176729928,0.9,0.5904900000000002
941,0.22876792454961012,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
942,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.0051537752073201205
943,0.16677181699666577,0.9,0.5904900000000002,0.1500946352969992,1.0,0.47829690000000014
944,0.1853020188851842,0.81,0.5314410000000002,0.1500946352969992,0.9,0.5904900000000002
945,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.47829690000000014
946,0.16677181699666577,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
947,0.0984770902183612,0.9,0.43046721000000016,0.06461081889226679,1.0,0.5314410000000002
948,0.22876792454961012,0.9,0.43046721000000016,0.1500946352969992,1.0,0.38742048900000015
949,0.1853020188851842,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5904900000000002
950,0.2058911320946491,0.81,0.5314410000000002,0.13508517176729928,1.0,0.5904900000000002
951,0.10941898913151243,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
952,0.13508517176729928,0.9,0.3486784401000001,0.1853020188851842,1.0,0.5904900000000002
953,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
954,0.2058911320946491,0.9,0.5314410000000002,0.13508517176729928,1.0,0.5904900000000002
955,0.1853020188851842,0.9,0.2058911320946491,0.0984770902183612,1.0,0.5904900000000002
956,0.2058911320946491,0.9,0.5904900000000002,4.110983167056975E-4,1.0,0.5314410000000002
957,0.2058911320946491,0.9,0.47829690000000014,0.16677181699666577,1.0,0.5904900000000002
958,0.16677181699666577,0.9,0.5904900000000002,0.0984770902183612,1.0,0.5904900000000002
959,0.16677181699666577,0.9,0.5904900000000002,0.12157665459056936,1.0,0.13508517176729928
960,0.08862938119652508,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
961,0.25418658283290013,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
962,0.15009463529699923,0.9,0.34867844010000015,0.1853020188851842,1.0,0.25418658283290013
963,0.2058911320946491,0.9,0.47829690000000014,0.1500946352969992,1.0,0.5904900000000002
964,0.22876792454961012,0.81,0.5314410000000002,0.1500946352969992,1.0,0.5904900000000002
965,0.25418658283290013,0.9,0.5904900000000002,0.014780882941434608,1.0,0.5904900000000002
966,0.2058911320946491,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
967,0.25418658283290013,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
968,0.2058911320946491,0.9,0.43046721000000016,0.13508517176729928,1.0,0.5904900000000002
969,0.1853020188851842,0.9,0.5904900000000002,0.1500946352969992,1.0,0.0581497370030401
970,0.16677181699666577,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
971,0.2058911320946491,0.81,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
972,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5314410000000002
973,0.1500946352969992,0.7290000000000001,0.5904900000000002,0.16677181699666577,1.0,0.5904900000000002
974,0.25418658283290013,0.9,0.5904900000000002,0.08862938119652508,1.0,0.5904900000000002
975,0.22876792454961012,0.9,0.5314410000000002,0.1500946352969992,1.0,0.5314410000000002
976,0.2058911320946491,0.9,0.47829690000000014,0.1853020188851842,1.0,0.5314410000000002
977,0.22876792454961012,0.9,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
978,0.03815204244769462,0.9,0.5904900000000002,0.052334763302736086,1.0,0.1853020188851842
979,0.2058911320946491,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
980,0.25418658283290013,0.9,0.47829690000000014,0.12157665459056936,1.0,0.47829690000000014
981,0.25418658283290013,0.9,0.38742048900000015,0.08862938119652508,1.0,0.5904900000000002
982,0.1500946352969992,0.9,0.5904900000000002,0.13508517176729928,1.0,0.38742048900000015
983,0.25418658283290013,0.9,0.47829690000000014,0.07178979876918533,1.0,0.47829690000000014
984,0.25418658283290013,0.9,0.10941898913151243,0.13508517176729928,1.0,0.5904900000000002
985,0.25418658283290013,0.6561000000000001,0.5904900000000002,0.1853020188851842,1.0,0.38742048900000015
986,0.1853020188851842,0.9,0.5904900000000002,0.1853020188851842,0.9,0.5904900000000002
987,0.25418658283290013,0.9,0.43046721000000016,0.1500946352969992,1.0,0.5904900000000002
988,0.10941898913151243,0.9,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
989,0.25418658283290013,0.7290000000000001,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
990,0.25418658283290013,0.9,0.5904900000000002,0.05814973700304011,1.0,0.038152042447694615
991,0.1853020188851842,0.9,0.5314410000000002,0.1500946352969992,0.9,0.005726416897022356
992,0.2058911320946491,0.9,0.5904900000000002,0.09847709021836117,1.0,0.47829690000000014
993,0.25418658283290013,0.9,0.5904900000000002,0.03433683820292516,1.0,0.5904900000000002
994,0.2058911320946491,0.9,0.5904900000000002,0.16677181699666577,1.0,0.5314410000000002
995,0.2058911320946491,0.9,0.5904900000000002,0.007069650490151055,1.0,0.5904900000000002
996,0.1853020188851842,0.81,0.47829690000000014,0.13508517176729928,1.0,0.5904900000000002
997,0.1853020188851842,0.7290000000000001,0.5904900000000002,0.1500946352969992,1.0,0.5904900000000002
998,0.25418658283290013,0.9,0.47829690000000014,0.16677181699666577,1.0,0.47829690000000014
999,0.2058911320946491,0.9,0.5904900000000002,0.1853020188851842,1.0,0.5904900000000002
