Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
740,0.28239857441665,0.30802776416094163,0.24036662066602876,0.2784304953203456,0.23879608938907926,0.1700141457070401,0.19281632301319793,0.31254936224777774,0.3104075526276975,0.26662458203507394,0.291488849275031,0.2846111593676325,0.21378066336276638,0.2499186264211343,0.2569868532555543,0.32601434149350017,0.2934981714265,0.24515527293308836,0.31184056290343515,0.23550463444718298,0.2773102518271973,0.29444568224884016,0.20228468607852687,0.2998890863513475,0.21962570497291214,0.25953880069337526,0.3007990789669352,0.25467310548298633
741,0.2676555554344901,0.269146604368877,0.2946589097498475,0.20503068645817757,0.21170746294055268,0.2846111593676325,0.21417691013814266,0.2205671162574692,0.2983755836577127,0.33763695616350015,0.27425058192692037,0.288164043908595,0.252402546121677,0.1842827434780392,0.20275877558061017,0.24734829545435158,0.29397535124359503,0.21568951593457794,0.16853092868654895,0.3207841648920002,0.2329152902373052,0.27617605596873923,0.3170707395049352,0.3207841648920002,0.2552441785345798,0.33182564882850013,0.2866096679601389,0.24424853244113484
742,0.2502836784993324,0.26848123661553314,0.27177101769787665,0.17351577438592733,0.21465767384405202,0.2130331067719101,0.2535969150748893,0.27509441371218,0.2883245847546975,0.2645534412987392,0.22307206413453026,0.2977603810020855,0.29305322206073553,0.2789102668719975,0.2667917855508473,0.27854680346840427,0.25222265791147497,0.2133858711984377,0.29692404049128257,0.25418025618433104,0.27480867457224734,0.3129447112970851,0.3019032273605851,0.29227912128309164,0.24901973421013857,0.2597989490450195,0.27744265507475435,0.21932228479301244
743,0.295936731183227,0.29622677077305,0.2602401310331865,0.27620043078923556,0.28570830449670004,0.27469906466287264,0.2425873783720225,0.16927039198459057,0.270140337923162,0.21434401707983378,0.24767046950942515,0.2707571335936012,0.24717814618689013,0.24060004324147496,0.28575923543342774,0.25213681639252855,0.25577606814271786,0.1729526977086795,0.31497285755700016,0.3027975875594416,0.25772490771865425,0.19210943373673917,0.29609192002558515,0.2934981714265,0.18491039838668236,0.2998890863513475,0.222143913107091,0.2344912005604105
744,0.25197308428629145,0.2427026598261243,0.28415935597089503,0.3045962452926975,0.14304464862298963,0.2697002867589415,0.263836904683156,0.2258499264576457,0.19408090737442132,0.28704894468159164,0.2540987760821804,0.27500268570687014,0.23716287622866575,0.199367012686958,0.27480867457224734,0.288745174642095,0.21621275195404346,0.2169005245919532,0.2505788963028185,0.22108313261817872,0.2829338673070951,0.32288204683993516,0.24414928110974707,0.29039102752995016,0.2160461448368309,0.32188831328565015,0.23484667514667168,0.2956526433041325
745,0.2889259852566555,0.3218883132856501,0.32659547222700014,0.25026083346672373,0.26616337549095614,0.26560389621849995,0.250301708595891,0.17688427722869512,0.24641286006878538,0.28152279238621275,0.29136794293358553,0.2705309774662829,0.25512801462117013,0.2441497501424644,0.2719195343795949,0.30602925556843513,0.274376780970377,0.2331459929494483,0.22839560286255878,0.24966449072682742,0.27141520355349996,0.2610061231929214,0.31184056290343515,0.30133383656537793,0.20720279898605398,0.2502488486868124,0.27431036042118934,0.25319213442969984
746,0.298728348028,0.2993660686911975,0.28081399304187016,0.2593802644243363,0.22810650476752478,0.2501603573779776,0.18606262468870985,0.28254042842869737,0.261373917094245,0.29028061269058514,0.2829338673070951,0.30713340396208516,0.28281250163437666,0.24695084281163207,0.23242959676388386,0.27770999364371923,0.274617696577852,0.1256689446989213,0.22084904944128084,0.29814721729449994,0.2898413359691325,0.2704059416048851,0.21878449480452078,0.2619861021115375,0.19164054215772855,0.2387650235506483,0.19831354270457321,0.26429020829589733
747,0.3045962452926975,0.2539774930924629,0.2841404434734975,0.21775804625595432,0.2870069826579789,0.2946589097498475,0.22612225923486792,0.3098264218941975,0.3045962452926975,0.30190322736058517,0.2404723746306323,0.290907718541531,0.2378203142114863,0.1833882104890355,0.28074177069544143,0.31555398829050013,0.22063120148561774,0.21070619527980552,0.3022164568259416,0.30870826824987013,0.2799040004262825,0.30731918564627775,0.270861025082289,0.33763695616350015,0.21961664277808648,0.24990817087802034,0.24251479143945254,0.28728316878448507
748,0.23566278791652986,0.19708464208144164,0.3207841648920002,0.2298852318630896,0.25960631364478165,0.25015666160925415,0.16428090874611626,0.2711147409492277,0.264910161321662,0.2755374433053129,0.2356845997931524,0.22992960488587663,0.2471474518492751,0.2698932568030854,0.28879101248515,0.3218883132856502,0.19066382985528266,0.24461269284321907,0.21434493508166588,0.2950981864713002,0.21376523966793015,0.2632268803772294,0.28232201201174106,0.31184056290343515,0.25220597830985164,0.2969862802244416,0.22505895379638952,0.30501683518009504
749,0.3156377292291975,0.2542654960018554,0.2569154797665943,0.2956526433041325,0.26432260634193255,0.2643411392326251,0.26235888386910167,0.2911127331562826,0.24482253409134921,0.3170707395049352,0.2782267083657451,0.29347651996545615,0.25429338885041014,0.1900172227718536,0.28245668749,0.3286933541749351,0.23736545639742487,0.24756673080293315,0.31084682934915014,0.32020303415850015,0.26626876789069737,0.27257594187684747,0.31184056290343515,0.25087593915722395,0.2213627241128021,0.3097426809555001,0.264910161321662,0.2698562500440675
750,0.2825970183583948,0.21226655523640295,0.2898413359691325,0.27629261578471276,0.2787998520326325,0.1709504562818653,0.2112995386763187,0.2176529353944137,0.2659090002558276,0.22011406982760773,0.2690204053254204,0.3007990789669352,0.2573194932578205,0.21040763005513294,0.26723106227230004,0.29465890974984754,0.2673916795481354,0.13229279306356545,0.24061527531255678,0.31084682934915014,0.2825132774196975,0.20559609906385182,0.3028969609148702,0.3007990789669352,0.19263849530986912,0.21860264503700474,0.31718115434430016,0.22255057304109468
751,0.2526877011612982,0.31765187023843516,0.27700119429937664,0.21186490324897134,0.2343868345495849,0.28044736533853104,0.29355476135619746,0.274636058003531,0.25661407149799015,0.3207841648920002,0.2519344484545299,0.2567490576082561,0.2684812366155331,0.18059104850509664,0.23251248851657716,0.34286713276500014,0.29402118908665,0.2074156287084792,0.2718703910533051,0.26457781611923553,0.28297970515015,0.24660343478166605,0.2904224667026325,0.33182564882850013,0.22442457462282575,0.2563075298596478,0.30802776416094163,0.2987849379576975
752,0.2587425437611388,0.3218883132856502,0.24133668736468072,0.2799040004262825,0.21733586898746707,0.2865890758593695,0.20932134064638117,0.273519549424395,0.25423679892071255,0.2949877716319352,0.23259011839637092,0.2711898869643767,0.21031829823088374,0.22304746297574166,0.26326887648468933,0.2987849379576975,0.22361703575738792,0.24335415796653617,0.2730989595369975,0.31184056290343515,0.21434354415767473,0.21865134709453646,0.2656621714273246,0.2876868640915,0.2153349677008816,0.31084682934915014,0.28604416964337015,0.23933256952526114
753,0.27480867457224734,0.30713340396208516,0.23255255588245927,0.2657302218362175,0.19250395854786348,0.29291704069299995,0.25736074731657005,0.2674295062140448,0.25892518094693245,0.2771288629102192,0.25106205517039487,0.24365199063692777,0.2579780395169549,0.23008875910174717,0.29402118908665,0.23964739740995653,0.30501683518009504,0.17615978429891488,0.29136794293358553,0.3370558254300002,0.28079836062513897,0.2892868791363002,0.27633261337241055,0.24356104322175534,0.2210394031485786,0.29098941203492773,0.249943813137116,0.2567801333359389
754,0.23880138550821908,0.30713340396208516,0.25592250122223725,0.24815321963332246,0.27094587936723924,0.276645380155,0.25976372565885936,0.19322618664249416,0.2752479512937,0.2922791212830916,0.2876868640915,0.22572662121370576,0.2558368139655127,0.17930356291048188,0.27193822121365,0.30133383656537793,0.24098502988374368,0.21574478002786304,0.29509818647130015,0.28156278997391054,0.21757776884387078,0.29978665857859504,0.2814788647140675,0.28079836062513897,0.2328768768925974,0.2350465938973426,0.2631783003290285,0.29099659417155
755,0.21469431217386928,0.30744663342744166,0.30613967040780016,0.21401008188381998,0.28700698265797886,0.22696575688656706,0.25882289513520346,0.2512965290446215,0.28585015850874734,0.31607700595065014,0.17894563812411157,0.28297970515015003,0.2131685416196872,0.2620387887664423,0.3045962452926975,0.310828142515095,0.2249450948514126,0.24931054208764736,0.28879101248515,0.3039585246295,0.2888476024148475,0.25625659892292,0.28704894468159164,0.3098264218941975,0.20024040882840102,0.3038732605471502,0.23789161423865554,0.2719948111433475
756,0.2411668368887443,0.24948380213630764,0.2935547613561975,0.27780611847834746,0.28500398027102697,0.28044736533853104,0.25081620788946946,0.24086499177179377,0.22982371159752682,0.3207841648920002,0.271534525906635,0.29175610362294163,0.290907718541531,0.22137619708979073,0.20626044625879528,0.2707191710702416,0.22982075601967586,0.17271775488629368,0.30503552201415013,0.20550398447900983,0.304539655363,0.26934136141155346,0.23654370923414078,0.2363395008926704,0.2672162787130375,0.2683938979091543,0.3057003936863475,0.2884841390112543
757,0.22951224203594314,0.25422011931908933,0.32078416489200007,0.22413223861224366,0.2407713721567389,0.20199335635125515,0.21231659776300602,0.28700698265797886,0.2857153077612825,0.28018808830537695,0.2576592516919397,0.32130718255215013,0.2665124404803602,0.22378304369659532,0.30731918564627775,0.29609192002558515,0.29371431561275435,0.21203825627298786,0.3160770059506502,0.33763695616350015,0.2881111310516289,0.29750929788459163,0.29355476135619746,0.2537319164532497,0.19638729612782324,0.3102656986156501,0.2852466891806543,0.20605381674365006
758,0.28700698265797886,0.2957158924804389,0.31607700595065014,0.250247470496111,0.19141680729407287,0.23133231400753662,0.26125255142152665,0.24804287156264584,0.277122559972095,0.24133591831221388,0.2776590627069915,0.30602925556843513,0.27681563344486276,0.23786798471404,0.2689973672372474,0.29227912128309164,0.284895247246727,0.1786762919336807,0.3207841648920002,0.2997472323393002,0.2717981687068765,0.3097426809555001,0.32711848988715014,0.33182564882850013,0.18770631269230817,0.21431417252499685,0.18381693754638476,0.2690482981739751
759,0.21633367987685556,0.2971792502685855,0.2725791903976477,0.22669149962696275,0.28409327781043886,0.25012959482130864,0.3160770059506502,0.2552272839541973,0.22449030151968286,0.27356967543113253,0.22560296325902743,0.32711848988715014,0.31555398829050013,0.23171597043327388,0.22477813083230416,0.2333077238409481,0.2583915484745309,0.23890361183216183,0.22914625732179084,0.2629838056661225,0.2773668417568948,0.2228982488904286,0.30870826824987013,0.32020303415850015,0.2124183885031856,0.29086174342408516,0.22719928253510413,0.2704373807775675
760,0.24315971991843288,0.3207841648920002,0.30661038630193516,0.1988353988266656,0.16905338264184624,0.2578104177410308,0.21449001957684655,0.29397535124359503,0.23998008733725484,0.275568184023639,0.25604921253518736,0.20757520561088108,0.2866253003768702,0.2406157590649027,0.27193822121364997,0.28874517464209504,0.284038015700745,0.15528690534305883,0.2742218848457776,0.3207841648920002,0.2688625164897825,0.2925642763227128,0.2735696754311325,0.31765187023843516,0.2236966819020864,0.30032836307280014,0.31497285755700016,0.23713661807795416
761,0.2028568334353005,0.34286713276500014,0.3060292555684352,0.2557194782130203,0.18940325230057498,0.19845187251033136,0.2380321997197867,0.2993660686911975,0.2846111593676325,0.25053622011234555,0.23456406411879868,0.22082455798394562,0.31555398829050013,0.21651704965465512,0.2641553575484325,0.28975759503043513,0.2498824043496498,0.2164053634390685,0.2695046826271517,0.29765115189663893,0.167633270348073,0.25953980962111795,0.27774952854865,0.3202030341585001,0.205285948167537,0.3218883132856501,0.284314116513227,0.2946589097498475
762,0.2993660686911975,0.28671889706558545,0.3007990789669352,0.2443453542742542,0.22320270162278974,0.1779954600573259,0.2163011334920171,0.2773668417568948,0.270861025082289,0.28733409972121277,0.298728348028,0.2929736306226975,0.30190322736058517,0.17952101761504755,0.2653182804449104,0.23643606336416625,0.24354646420038117,0.23791420744598488,0.1996536079991739,0.3104075526276975,0.22595533045421698,0.28567754194003103,0.3218883132856501,0.2857592354334278,0.235213543303506,0.33182564882850013,0.3060292555684352,0.24704907123967237
763,0.21671029220719018,0.26862564961961966,0.284314116513227,0.26670804461215,0.25640112654836317,0.27038912345423555,0.22155880236645362,0.13378215309185468,0.27498705329013895,0.2992242146791501,0.29978665857859504,0.24364480850030554,0.23259231897025998,0.2521172655117337,0.2888476024148475,0.2714989444921973,0.27561096744937,0.2328835746332254,0.29988908635134753,0.28234178574024166,0.2638267396907824,0.221104316557306,0.3098264218941975,0.2261812939098172,0.24153068518122733,0.31084682934915014,0.2887638614761502,0.24266007441296752
764,0.23230939335263248,0.30503552201415013,0.33124451809500016,0.284554569437935,0.2389448316955778,0.29627770170977774,0.21886855064106517,0.22758585982581925,0.2904224667026325,0.265018894345962,0.287105733358,0.30108267076488315,0.295596053374435,0.21510543564442286,0.2684105775107776,0.24600598139336793,0.21007499427318724,0.16715657277016296,0.32188831328565015,0.27283320406791384,0.2814788647140675,0.26870732764742433,0.3207841648920002,0.29609192002558515,0.20252868687828549,0.2808139930418701,0.23882883385165457,0.25354836498856687
765,0.2599100834171804,0.2902806126905852,0.25906819180648655,0.2674295062140448,0.24617973104922738,0.29371431561275435,0.23074813439361677,0.3045962452926975,0.26943303241103084,0.33763695616350015,0.23598237754340587,0.31084682934915014,0.30974268095550017,0.27666044460250455,0.2934981714265,0.30503552201415013,0.28671889706558557,0.20069010951586855,0.32601434149350017,0.2260367620664048,0.2506550977843529,0.1943995412118724,0.24570737008990098,0.32659547222700014,0.21681263697934186,0.2892868791363002,0.2667459477077924,0.2281118446746404
766,0.2663275391806685,0.3329297972221501,0.251877801739145,0.275951645258162,0.2697362845878695,0.2735696754311325,0.20724505574202953,0.2694875748954278,0.27780611847834746,0.29086174342408516,0.23774655058154562,0.30661038630193516,0.2515577862392776,0.26733338137941653,0.2773102518271973,0.2269414528067212,0.2694179571246449,0.13085512800532664,0.3170707395049352,0.30713340396208516,0.3088018649385855,0.22781890407626595,0.2729211412089725,0.2256859174687491,0.22011870963534608,0.24042615189868746,0.271011508246485,0.24211195787575082
767,0.2563501956116354,0.3022164568259416,0.203362762035784,0.26020300238031197,0.27125833978012887,0.2489710272534329,0.22270099941960333,0.24957553087575413,0.260203002380312,0.30602925556843513,0.2780633806694139,0.29181925246086954,0.2562733645522241,0.21717618581412487,0.22217012236980538,0.2618442480994902,0.28824634336395616,0.20823622955606677,0.32020303415850015,0.34286713276500014,0.29978665857859504,0.22824394702611692,0.34286713276500014,0.27431036042118934,0.19202581393118537,0.32288204683993516,0.2475202336068393,0.3156377292291975
768,0.24717236952017704,0.31765187023843516,0.2560855236579545,0.289784746039435,0.17731035900105727,0.2581663684940319,0.19639806016135888,0.23524219802913235,0.2544288236981865,0.17452844218103825,0.26642832214725415,0.27017746657603653,0.30190322736058517,0.290125423848227,0.29627770170977774,0.3190692480974417,0.18581437231213668,0.2392192350247697,0.2644669688193844,0.28567754194003103,0.25256516585314487,0.21809668667984897,0.3218883132856501,0.29175610362294163,0.17841498025677024,0.2857592354334278,0.2112590534031404,0.22353710458408638
769,0.27493046336044147,0.26294064308698734,0.3160770059506502,0.2515138585671323,0.23769729433796435,0.18943275410736757,0.20674650992788102,0.270140337923162,0.2456459613024348,0.33182564882850013,0.29983249642165005,0.30279758755944164,0.2717710176978766,0.20246284784465776,0.26946888806137265,0.33763695616350015,0.27412341459599315,0.23811369742305385,0.2738532672290805,0.25422011931908933,0.2904663943747778,0.14396904254558643,0.30602925556843513,0.3170707395049352,0.23605773017107987,0.28038284534805347,0.21175425045203977,0.17990056677229346
770,0.2904224667026325,0.3104075526276975,0.29627770170977774,0.26348528411692645,0.1985282053926083,0.264910161321662,0.20176662757668254,0.26568763715719734,0.2631804009092776,0.1794739237408464,0.28293386730709497,0.291488849275031,0.29922421467915017,0.24156967749417038,0.23546718378474016,0.30661038630193516,0.2473926890570333,0.15420003796868612,0.26405292977568,0.2847542910957541,0.2699498467327828,0.2778845013201556,0.26045746055569735,0.33763695616350015,0.22098299613117,0.2548318696278391,0.2729885446976325,0.28347037004199144
771,0.2288390601931897,0.27923912875408513,0.2998053454126502,0.27149894449219736,0.25358253067403674,0.267120647432935,0.21417795524188502,0.275568184023639,0.2534817768444252,0.3248805554324416,0.29733091916669996,0.30661038630193516,0.2583915484745309,0.22173453889835884,0.2574575691496893,0.25965804738171533,0.264910161321662,0.25178186493031507,0.28311467792165557,0.34286713276500014,0.23217196624039974,0.30731918564627775,0.24601484285518813,0.31607700595065014,0.2087982485715303,0.3129447112970852,0.272415401030745,0.28235273657359505
772,0.26112233222789466,0.23644787242026677,0.33763695616350015,0.2641877805231449,0.17754225115890318,0.30150787831127773,0.23249958294090486,0.2583747717181432,0.29397535124359503,0.31906924809744164,0.2646630802015854,0.2936067006885669,0.25598041279641387,0.24220739815736783,0.2452931969321476,0.24019302956014524,0.29371431561275435,0.20225956925462565,0.2658974706297175,0.31497285755700016,0.27054079235235,0.20737784912759552,0.31184056290343515,0.32601434149350017,0.25042400017821914,0.3104075526276975,0.2567124873303141,0.2594894935297829
773,0.298728348028,0.28571530776128246,0.29256427632271276,0.2911312660469751,0.19299203472974927,0.27922044192003,0.18029781609928044,0.247172369520177,0.2585617175433393,0.2960919200255851,0.3039585246295,0.31184056290343515,0.27372090547150896,0.23468117402780939,0.2852633687822776,0.2742599418847826,0.22643708350674088,0.24068214854968364,0.29750929788459163,0.32188831328565015,0.25021325153895163,0.15296559078363617,0.2934981714265,0.3102656986156502,0.23383712557562195,0.3019032273605851,0.2643132463840704,0.25305728368223496
774,0.27388091431922684,0.270861025082289,0.32288204683993516,0.26283943038272684,0.21295116764996821,0.24294792541295415,0.19022171530795717,0.25491844725605534,0.24534871970131844,0.2082608324971912,0.25138374449337775,0.3160770059506502,0.22437196313286112,0.24586934146613273,0.29098941203492773,0.3138390714959416,0.24999022611215552,0.2306780622598015,0.3007990789669351,0.3170707395049352,0.23339716716081924,0.20972920759929448,0.2935547613561975,0.24842549158571262,0.19457659544780312,0.28602853722663896,0.2757514826389106,0.2934981714265
775,0.29507949963724506,0.27114384614385556,0.3190692480974417,0.2528603785746724,0.28044736533853104,0.2692554651580981,0.23520529365115847,0.21810062933146068,0.2835987389792924,0.30503552201415013,0.290125423848227,0.266081076035595,0.2585298318976251,0.20817572283491845,0.21204283104574415,0.33763695616350015,0.22820290653201417,0.20961201039582844,0.33182564882850013,0.3022164568259416,0.3183606695827777,0.26904587477798875,0.2877434540211975,0.31607700595065014,0.24067732991611057,0.28297970515015,0.2652047587131556,0.29371431561275435
776,0.22129740347370377,0.2073045481437726,0.3039313736205001,0.2536215962650854,0.22198921447982425,0.2789102668719975,0.19693847014239674,0.2812189505125365,0.2935547613561975,0.2998890863513475,0.29291704069299995,0.3027975875594417,0.2590146169668181,0.24437000793548982,0.3104075526276975,0.33705582543000007,0.27399026531853,0.22986034496798788,0.21665734337433942,0.30661038630193516,0.1910780075104976,0.16891943226252445,0.3218883132856501,0.2390393643548947,0.2384834526287937,0.32130718255215013,0.32188831328565015,0.27672912109369735
777,0.24771669224136997,0.25184908061073946,0.2694179571246449,0.19565283074967635,0.2657706591327438,0.26441199708409147,0.15201646162978114,0.3045962452926975,0.298728348028,0.29185547697837017,0.27770369070559503,0.30503552201415013,0.2711898869643766,0.22343434705196608,0.2993660686911975,0.31254936224777774,0.24335247522271009,0.2456563285001875,0.3118405629034351,0.3132579407624416,0.19696841410102142,0.24131466008870336,0.31084682934915014,0.30913191255459166,0.19103189528268447,0.3207841648920002,0.18732100526923845,0.3214490365641975
778,0.24812164971203635,0.2761068341005201,0.31184056290343515,0.27493046336044147,0.29978665857859504,0.25012959482130864,0.2458009667786164,0.275480929364027,0.30501683518009504,0.29988908635134753,0.2436566086165668,0.2990841621723766,0.2230088149582238,0.22646299725590446,0.2719639877420205,0.26794716577730554,0.3039585246295,0.1337695533252443,0.3102656986156502,0.2935547613561975,0.26595993119255534,0.18196373778617125,0.32130718255215013,0.2440597055555723,0.19629583288218488,0.3019032273605851,0.22649105056247731,0.3098264218941975
779,0.25732516590213234,0.2828125016343766,0.26008616329471757,0.2757277382801958,0.21361863043496318,0.271534525906635,0.23995106759592866,0.25719505182837776,0.22365231542670116,0.262994619225085,0.268151188999527,0.29980534541265014,0.26161819887904486,0.19891903390755997,0.23067715424628443,0.33124451809500016,0.27822670836574503,0.2505201250128473,0.27423454710332984,0.3207841648920002,0.2946589097498475,0.2611709945367543,0.2192537912221413,0.27193822121365,0.24437000793548982,0.2956965709762778,0.25024884868681235,0.22089974029792214
780,0.26439641078772014,0.3370558254300002,0.2949877716319352,0.1429049329426514,0.26417427004583005,0.17823440020946255,0.1729351898724324,0.28134875064031295,0.1772775105708868,0.23957847711454286,0.1783332832754926,0.23475805105417433,0.29609192002558515,0.22537384058717838,0.2857592354334278,0.2626877457511893,0.23778989350600943,0.24215065049319984,0.29556890236543515,0.286609667960139,0.28361742581334753,0.19791750226784785,0.2220019071416558,0.3207841648920002,0.12580780175699044,0.28229982371662893,0.2987849379576975,0.30299055760358556
781,0.2600125111899329,0.25301774877730426,0.2742599418847826,0.284038015700745,0.2546546256492173,0.30731918564627775,0.21035117552086866,0.3104075526276975,0.3104075526276975,0.310828142515095,0.1968924260630253,0.28571530776128246,0.2262438751919373,0.26061701481225413,0.298728348028,0.2290884098871738,0.295522529230378,0.21126800450914443,0.256447927496731,0.2626537580501164,0.259207587010962,0.17455520188618442,0.25495088844036534,0.26157770404884556,0.20932241701775256,0.2457196730255875,0.18848537237947371,0.28018808830537695
782,0.295596053374435,0.2876868640915,0.3067380549127778,0.21344493590221847,0.27774952854865,0.27819598380389104,0.1964469380134678,0.20232949357656826,0.3104075526276975,0.28804267823587665,0.23882883385165463,0.2677726581008692,0.2853199587119751,0.20836048159064327,0.2157059777910474,0.3170707395049352,0.292917040693,0.25838361841375085,0.22198333047334748,0.2707624731289787,0.288164043908595,0.25342548488288447,0.216625212813805,0.26454830621674813,0.27193822121365,0.29175610362294163,0.3160770059506502,0.22755293105263022
783,0.2376972943379644,0.31765187023843516,0.30697821511972695,0.12683449526669618,0.25190035970600977,0.176724333436558,0.22072760505154923,0.23907494576933233,0.21564794765502915,0.2883245847546975,0.25308305021060556,0.21191525628093832,0.2897575950304352,0.2266006635797345,0.30299055760358556,0.23398118586211125,0.2304416506927789,0.25747041858556435,0.22291166045254537,0.26626876789069737,0.2760346117540915,0.28131976009088444,0.21049826332031507,0.2475202336068393,0.2288848980362447,0.17916325033323102,0.33182564882850013,0.2594185931953314
784,0.27777529507702053,0.22667246630858442,0.24244029290792515,0.276241684847985,0.19193284832174973,0.21468234153208685,0.23082944409180403,0.23439313748770907,0.20940751193052712,0.29305322206073553,0.18949829609815969,0.3113698470093002,0.31555398829050013,0.2159268464547249,0.2857153077612825,0.29980534541265014,0.26035206815595613,0.21520186688708665,0.2303934943214152,0.29809042861809165,0.2757611540677829,0.29260427391041055,0.26202665219917054,0.2476116690824799,0.19754110342971906,0.33182564882850013,0.2660781680251483,0.19362426568822053
785,0.24667673595514014,0.3160770059506502,0.30132209662708515,0.28408385354379995,0.24720013850418002,0.26839389790915436,0.26996666488343246,0.27097025418773557,0.28879101248515,0.23274969186654312,0.23783341848230463,0.2719195343795948,0.31084682934915014,0.266304349305135,0.2904663943747778,0.2740120771951526,0.24512940756524484,0.17937857947892313,0.32601434149350017,0.30332060521959164,0.24199711291167988,0.28047812789520005,0.28567754194003103,0.24826919344828857,0.21637612467230846,0.3028969609148702,0.2684824418079116,0.2993660686911975
786,0.2671016399583124,0.22811764045064356,0.30503552201415013,0.297651151896639,0.2882463433639561,0.2740926930912825,0.2499081708780204,0.28074177069544143,0.266304349305135,0.2915705427684277,0.30133383656537793,0.3074466334274416,0.2904224667026325,0.22951224203594314,0.26005376524868234,0.22326448501079055,0.20810010385624042,0.24147076905967876,0.27617277868356693,0.31607700595065014,0.27193822121365,0.24950453641566336,0.3207841648920002,0.2795341667554863,0.20822464147728317,0.33763695616350015,0.25526742317030554,0.24873877827446442
787,0.2794249104382778,0.2969862802244416,0.33763695616350015,0.23065440230486822,0.28820988175165,0.27620043078923556,0.22144178101512893,0.29291704069299995,0.25129839772802703,0.30661038630193516,0.28567754194003103,0.2427245990900776,0.29086174342408516,0.22233076745696015,0.28460415610304995,0.19952238075376383,0.23592310452492024,0.24778975622972924,0.3027975875594417,0.31084682934915014,0.2516336976731362,0.25434992815736,0.2574975600070713,0.2891468266295267,0.21566940772268736,0.33763695616350015,0.18541535016218944,0.20937358242263868
788,0.28052905883192775,0.31607700595065014,0.27257594187684747,0.28245668749,0.2586371513613976,0.2436215638645799,0.293094476119485,0.2793809827661325,0.2689973672372474,0.25273547107084104,0.31307956204454995,0.205513783189218,0.30503552201415013,0.22912975283515,0.22559677014253987,0.31607700595065014,0.16882823937121672,0.16058298065707596,0.3202030341585001,0.33182564882850013,0.2719948111433475,0.2346357445001196,0.24356901257247612,0.30401511455919755,0.24392650847157374,0.30726825470955005,0.3207841648920002,0.267701778166435
789,0.24204494385861772,0.27869703937099016,0.2675053195319043,0.274636058003531,0.22955988778712466,0.27839049773264773,0.2510943745058056,0.28074177069544143,0.2602618564239076,0.27610683410052017,0.25258024113953087,0.26291368793248854,0.271011508246485,0.22532167175264073,0.30570039368634755,0.2741559422675889,0.21621878823915883,0.2469051151722664,0.29086174342408516,0.2857592354334278,0.2470449496618219,0.23717202008753688,0.32543321076000015,0.31555398829050013,0.2098799981829653,0.22647108109687641,0.20703010508696532,0.1843336129337313
790,0.20982432810619508,0.21288457529111385,0.23139865856831277,0.2859719472969415,0.18773388519102704,0.2794249104382778,0.17451120274188356,0.289784746039435,0.22989731842458483,0.2935547613561975,0.29983249642164994,0.25661407149799015,0.2754263300115916,0.23306037359021606,0.23203637923151024,0.22283286304141428,0.23784857856673905,0.20980711838941493,0.3007990789669351,0.24641286006878538,0.23721004189172432,0.21698684157055026,0.2897575950304352,0.3202030341585001,0.23714547121820742,0.2903910275299501,0.29117497288944166,0.29291704069299995
791,0.2092410361670173,0.22204645047083427,0.25535977142280863,0.27193822121364997,0.251518677424901,0.27770369070559503,0.2578462733913726,0.29041546343804997,0.275568184023639,0.287105733358,0.2884841390112543,0.32659547222700014,0.22572928123377167,0.22967967560823488,0.22805870267092251,0.3286933541749351,0.28874517464209504,0.2138410260831171,0.21508991875253194,0.2807146196864416,0.26223065255908046,0.25077738720391374,0.31084682934915014,0.21639192322739262,0.19404669912651998,0.26052528607280756,0.24371846822663001,0.2670218967329139
792,0.2935547613561975,0.3190692480974416,0.2723627143758401,0.30697821511972695,0.28567754194003103,0.2831781490918948,0.21228818016604556,0.2224461844978243,0.2956526433041325,0.25512189155445614,0.27304236960729994,0.2847589781925719,0.24011961026034503,0.23199696727434146,0.2493199873668365,0.3370558254300002,0.24123364232682185,0.23038848160730963,0.2987849379576975,0.28518528683655003,0.2689973672372474,0.27482030966099996,0.23676383632039003,0.30503552201415013,0.21409948934433712,0.290125423848227,0.3286933541749351,0.22878748756046016
793,0.22084098970156818,0.3097698319645,0.26405292977568,0.27891026687199744,0.2655530956554127,0.2705309774662829,0.2321999417474259,0.2556478738415949,0.22908115757117575,0.29086174342408516,0.28768686409149996,0.28704894468159164,0.26494728997453654,0.21409856718105214,0.2695713158341251,0.3067380549127778,0.2469739484192824,0.19094789467872653,0.3102656986156502,0.3160770059506502,0.2935547613561975,0.25178133031529004,0.34286713276500014,0.22199336296966424,0.2711461801219101,0.31383907149594165,0.3170707395049352,0.262994619225085
794,0.25886872829162594,0.33182564882850013,0.33182564882850013,0.2778061184783475,0.283973438704435,0.2883517357636973,0.22456650562059144,0.2673890113838455,0.2656310472274998,0.271280528075241,0.2817768060564789,0.33763695616350015,0.30190322736058517,0.2621595489492057,0.2275063870786275,0.2810520764920777,0.21695292803870672,0.2139811587371223,0.2420053417566049,0.3207841648920002,0.23409182690353747,0.25432527449612435,0.31497285755700016,0.269255337393177,0.22478698092908875,0.27899970289188314,0.2145089157335739,0.304539655363
